Periodo,total_miles,solteros_miles,casados_miles,viudos_miles,separados_miles,total_porc,solteros_porc,casados_porc,viudos_porc,separados_porc
1970,3.290.7,367.3,1.612.1,1.297.8,13.5,100,11.2,49.0,39.4,0.4
1981,4.236.7,479.3,2.170.8,1.556.8,29.9,100,11.3,51.2,36.7,0.7
1991,5.370.3,556.1,2.999.5,1.783.1,31.5,100,10.4,55.9,33.2,0.6
2001,6.796.9,546.4,4.058.4,2.099.3,92.9,100,8.0,59.7,30.9,1.4
2011,7.933.7,589.2,4.796.1,2.296.6,251.6,100,7.4,60.5,28.9,3.2
2020,8.977.4,575.8,5.456.0,2.461.9,483.8,100,6.4,60.8,27.4,5.4
